,CAS,避免接触条件
451,14519-18-7,摩擦、受热
452,1461-22-9,Strong oxidizing agents.
453,149-73-5,接触潮湿空气
454,149-74-6,潮湿空气
455,14977-61-8,光照、潮湿空气
456,150-46-9,潮湿空气
457,151-50-8,潮湿空气
458,15120-21-5,接触潮湿空气
459,15232-76-5,受热
460,15271-41-7,"热,火焰和火花"
461,15271-41-7, 日晒
462,15593-61-0,受热
463,156-43-4,光照
464,156-62-7,潮湿空气
465,15630-89-4,"Can react with reducing agents to generate heat and products that may be gaseous (causing pressurization of closed containers) Can react violently with active metals, cyanides, esters, and thiocyanates."
466,1569-02-4,空气
467,1569-69-3,受热
468,15829-53-5,光照可分解
469,1600-27-7,光照
470,1609-86-5,受热、接触潮湿空气
471,16111-62-9,受热、光照
472,1629-58-9,光照可分解
473,1634-04-4,无资料
474,1640-89-7,无资料
475,1656-44-6,潮湿空气
476,1663-67-8,接触潮气可分解
477,1678-91-7,无资料
478,1678-93-9,无资料
479,16853-85-3,潮湿空气、受热
480,16872-11-0,受热
481,1694-92-4,接触潮湿空气
482,16940-66-2,潮湿空气
483,16949-15-8,潮湿空气
484,16961-83-4,受热
485,17014-71-0,摩擦、潮湿空气
486,17109-49-8,紫外光照射
487,1712-64-7,受热
488,1719-53-5,接触潮湿空气
489,17194-00-2,潮湿空气
490,17702-41-9,潮湿空气
491,1789-58-8,潮湿空气
492,1795-48-8,受热、接触潮湿空气
493,1825-62-3,潮湿空气
494,1838-59-1,光照、空气
495,1885-14-9,潮湿空气
496,19287-45-7,潮湿空气
497,19624-22-7,摩擦、撞击、受热、潮湿空气
498,1989-53-3,接触潮湿空气
499,2031-67-6,潮湿空气
500,20324-26-9,受热
501,2040-95-1,无资料
502,2045-00-3,光照
503,2050-60-4,受热
504,2050-92-2,受热
505,20694-39-7,摩擦、震动
506,20770-41-6,接触潮湿空气
507,20859-73-8,潮湿空气
508,21109-95-5,潮湿空气
509,2116-65-6,光照
510,21351-79-1,Strong acids.
511,21908-53-2,光照
512,2235-25-8,受热
513,23255-69-8,受热、潮湿、日晒、光照
514,23414-72-4,光照、接触空气
515,2344-80-1,接触潮湿空气
516,24279-91-2,"热,火焰和火花"
517,2452-99-5,无资料
518,2524-03-0,潮湿空气
519,2524-04-1,潮湿空气
520,25324-56-5,接触潮湿空气
521,2551-62-4,无资料
522,25550-55-4,受热、摩擦、震动和撞击
523,25659-31-8,受热
524,2657-00-3,"Toxic gases are formed by mixing materials of this class with acids, aldehydes, amides, carbamates, cyanides, inorganic fluorides, halogenated organics, isocyanates, ketones, metals, nitrides, peroxides, phenols, epoxides, acyl halides, and strong oxidizing or reducing agents Flammable gases are formed by mixing materials in this group with alkali metals Explosive combination can occur with strong oxidizing agents, metal salts, peroxides, and sulfides."
525,26571-79-9,接触潮湿空气
526,26628-22-8,受热、摩擦、震动、撞击
527,26762-93-6,"Aluminum, copper, brass, lead, zinc salts, mineral acids, oxidizing or reducing agents all can cause rapid decomp."
528,2696-92-6,潮湿空气
529,2699-79-8,潮湿空气
530,271-89-6,光照
531,27137-85-5,接触潮湿空气
532,27152-57-4,受热
533,2757-18-8,接触潮湿空气
534,27774-13-6,Strong oxidizing agents.
535,2782-57-2,接触潮气可分解
536,2809-67-8,受热
537,2867-47-2,光照易聚合
538,287-92-3,无资料
539,28930-30-5,受热
540,291-64-5,无资料
541,292-64-8,无资料
542,298-00-0,受热
543,298-02-2,受热
544,29921-57-1,光照
545,2999-46-4,潮湿空气
546,2999-74-8,接触潮湿空气
547,300-76-5,受热
548,3006-82-4,"Strong acids, strong bases, strong oxidizers, strong reducing agents."
549,3006-86-8,"Avoid contact with organic materials, powdered metals, strong acids, strong bases and strong oxidizing agents."
550,3012-37-1,受热
551,3018-12-0,受热、潮湿空气
552,302-01-2,受热
553,303-04-8,光照
554,3034-19-3,摩擦、震动或撞击
555,3054-95-3,潮湿空气
556,30685-43-9,受热、潮湿、日晒
557,3087-36-3,潮湿空气
558,3087-37-4,潮湿空气
559,3132-64-7,受热
560,3153-36-4,受热
561,3179-63-3,受热
562,31876-38-7,"热,火焰和火花"
563,3188-13-4,潮湿空气、光照
564,32315-10-9,Oxidizing agents.
565,32749-94-3,空气
566,3282-30-2,接触潮气可分解
567,329-01-1,受热、接触潮湿空气
568,334-88-3,受热、光照、摩擦、震动和撞击
569,34018-28-5,摩擦
570,348-51-6,Oxidizing agents.
571,3497-00-5,接触潮气可分解
572,352-32-9,受热
573,352-93-2,潮湿空气、受热
574,3522-94-9,无资料
575,35223-80-4,受热
576,353-36-6,受热
577,353-50-4,潮湿空气
578,354-32-5,潮湿空气
579,3638-73-1,光照
580,367-11-3,无资料
581,371-40-4,受热
582,372-09-8,受潮
583,372-18-9,无资料
584,37203-43-3,受热、潮湿、日晒、光照
585,3811-04-9,撞击、摩擦、受热
586,382-21-8,光照
587,3982-91-0,受热、潮湿空气
588,407-25-0,潮湿空气
589,4098-71-9,接触潮湿空气
590,4109-96-0,潮湿空气
591,4170-30-3,空气、受热
592,420-46-2,受热
593,4484-72-4,接触潮气可分解
594,460-19-5,潮湿空气
595,462-06-6,无资料
596,462-94-2,受热
597,463-04-7,光照、潮湿空气
598,463-49-0,受热
599,463-71-8,接触潮气可分解
600,463-82-1,无资料
601,471-25-0,受热、光照
602,479-45-8,热、摩擦、震动和撞击
603,485-31-4,紫外光照射
604,489-98-5,高温、震动、撞击和摩擦
605,491-35-0,光照
606,50-00-0,接触空气
607,50-07-7,受热、潮湿、日晒、光照
608,502-39-6,"热,火焰和火花"
609,502-39-6, 日晒
610,502-42-1,无资料
611,5026-76-6,受热
612,503-17-3,受热，接触空气
613,503-38-8,接触潮气可分解
614,504-24-5,受热
615,504-29-0,光照
616,504-60-9,受热
617,506-64-9,潮湿空气、光照
618,506-68-3,受热、水蒸气
619,506-77-4,受热、潮湿空气
620,506-78-5,光照
621,506-93-4,受热、摩擦、震动、撞击
622,506-96-7,潮湿空气
623,507-02-8,光照
624,507-09-5,受热
625,509-14-8,受热、摩擦、震动、撞击
626,51-28-5,摩擦、撞击、受热
627,51-43-4,"热,火焰和火花"
628,51-43-4, 日晒
629,51-75-2,接触潮气可分解
630,51-83-2,"热,火焰和火花"
631,5117-16-8,光照、潮湿空气
632,513-35-9,受热
633,513-38-2,无资料
634,513-44-0,受热、潮湿空气
635,513-48-4,光照
636,513-53-1,在空气中缓慢分解
637,519-44-8,震动、撞击、摩擦和受热
638,52-68-6,受热
639,52315-07-8,光照
640,527-69-5,潮湿空气
641,528-29-0,摩擦、震动、撞击
642,5283-66-9,接触潮湿空气
643,5292-43-3,受热
644,532-27-4,潮湿空气
645,532-28-5,接触潮气可分解
646,5329-14-6,受热
647,534-07-6,受热、潮湿空气
648,534-15-6,光照、空气
649,536-74-3,受热
650,539-82-2,无资料
651,540-18-1,无资料
652,540-36-3,无资料
653,540-42-1,无资料
654,540-51-2,受热
655,540-54-5,受热
656,540-59-0,受热
657,540-67-0,无资料
658,540-73-8,受热
659,540-84-1,无资料
660,540-88-5,无资料
661,541-31-1,受热
662,541-41-3,潮湿空气
663,541-42-4,受热、光照
664,541-73-1,受热
665,541-88-8,潮湿空气
666,5419-55-6,潮湿空气
667,542-55-2,无资料
668,542-56-3,受热
669,542-62-1,潮湿空气
670,542-69-8,无资料
671,542-75-6,受热
672,542-76-7,受热
673,542-88-1,潮湿空气、受热
674,542-90-5,受热
675,542-92-7,受热，接触空气
676,543-20-4,受热、潮湿空气
677,543-27-1,受热、潮湿空气
678,543-67-9,受热
679,544-01-4,空气、光照
680,544-10-5,受热
681,544-13-8,受热
682,544-16-1,受热
683,544-92-3,潮湿空气、受热
684,544-97-8,接触空气
685,545-06-2,受热、潮湿空气
686,546-68-9,潮湿空气
687,547-64-8,无资料
688,55-63-0,暴冷暴热、撞击、摩擦、受热
689,55-91-4,潮湿空气
690,552-46-5,光照
691,553-90-2,受热
692,554-00-7,受热
693,554-12-1,无资料
694,554-84-7,受热
695,555-03-3,受热
696,556-56-9,光照
697,556-64-9,受热
698,556-88-7,热、摩擦、震动及撞击
699,557-17-5,受热、空气
700,557-20-0,接触空气
701,557-21-1,潮湿空气
702,557-31-3,光照、空气
703,557-40-4,光照、空气
704,557-98-2,受热，接触空气
705,558-13-4,光照
706,558-17-8,受热
707,56-23-5,潮湿空气、光照
708,56-35-9,Strong oxidizing agents.
709,56-38-2,受热
710,562-49-2,无资料
711,5628-99-9,"热,火焰和火花"
712,563-12-2,受热
713,563-45-1,受热、光照
714,563-46-2,受热
715,563-52-0,受热、光照
716,563-54-2,受热
717,563-68-8,接触潮湿空气
718,563-76-8,潮湿空气
719,563-80-4,无资料
720,564-02-3,无资料
721,565-59-3,无资料
722,565-75-3,无资料
723,57-06-7,潮湿空气
724,57-14-7,受热
725,577-19-5,受热
726,578-54-1,受热
727,580-17-6,光照
728,581-89-5,受热
729,583-15-3,光照
730,583-58-4,光照
731,5836-29-3,光照可分解
732,584-84-9,受热、潮湿空气
733,584-94-1,无资料
734,586-75-4,接触潮湿空气
735,586-78-7,受热
736,587-85-9,受热
737,589-38-8,无资料
738,589-43-5,无资料
739,5894-60-0,接触潮气可分解
740,59-85-8,光照
741,590-01-2,无资料
742,590-35-2,无资料
743,590-66-9,无资料
744,590-73-8,无资料
745,590-86-3,无资料
746,591-22-0,受热
747,591-27-5,受热
748,591-76-4,无资料
749,591-87-7,光照
750,591-93-5,受热
751,592-01-8,潮湿空气
752,592-04-1,潮湿空气、光照
753,592-34-7,受热、潮湿空气
754,592-41-6,受热，接触空气
755,592-42-7,受热，接触空气
756,592-43-8,受热、光照
757,592-45-0,受热，接触空气
758,592-55-2,光照、空气
759,592-57-4,受热，接触空气
760,592-76-7,受热，接触空气
761,592-77-8,受热，接触空气
762,592-78-9,受热，接触空气
763,592-84-7,无资料
764,592-85-8,光照
765,593-53-3,受热
766,593-60-2,光照
767,593-90-8,潮湿空气
768,594-42-3,潮湿空气
769,594-68-3,光照
770,595-90-4,光照
771,598-14-1,光照
772,598-16-3,无资料
773,598-21-0,接触潮湿空气
774,598-22-1,潮湿空气
775,598-31-2,光照
776,598-72-1,受热
777,598-78-7,受热
778,60-29-7,受热、接触空气
779,60-34-4,受热
780,60-57-1,无资料
781,603-35-0,受热
782,6032-29-7,无资料
783,605-69-6,受热、摩擦、撞击
784,606-22-4,受热
785,608-27-5,受热
786,608-31-1,受热
787,608-73-1,"Incompatible with strong oxidizing and reducing agents Incompatible with many amines, nitrides, azo/diazo compounds, alkali metals, and epoxides."
788,609-73-4,受热
789,610-14-0,接触潮湿空气
790,610-67-3,受热
791,611-32-5,光照
792,612-22-6,受热
793,612-23-7,潮湿空气
794,612-60-2,光照
795,612-82-8,Strong oxidizers.
796,6125-21-9,震动、受热
797,614-45-9,受热
798,615-36-1,光照
799,616-38-6,无资料
800,6164-98-3,受热
801,617-83-4,潮湿空气
802,617-85-6,潮湿空气、空气
803,618-87-1,受热
804,619-23-8,潮湿空气
805,619-80-7,受热
806,62-53-3,无资料
807,62-56-6,受热
808,62-73-7,受热
809,620-22-4,Strong oxidizing agents.
810,621-33-0,"Air, acid anhydrides, acid chlorides, acids, chloroformates, direct light, strong oxidizing agents."
811,622-97-9,受热，接触空气
812,623-42-7,无资料
813,623-43-8,受热、空气
814,623-46-1,Moisture sensitive. Keep away from strong oxidizing agents and strong bases.
815,623-48-3,光照
816,623-70-1,光照
817,623-73-4,受热
818,623-96-1,无资料
819,624-54-4,无资料
820,624-83-9,潮湿空气
821,624-91-9,受热、光照
822,625-28-5,受热
823,625-59-2,受热
824,625-86-5,空气
825,626-93-7,受热
826,627-05-4,强烈震动、受热
827,627-13-4,无资料
828,627-19-0,受热
829,627-30-5,潮湿空气
830,628-17-1,光照
831,628-28-4,接触空气、光照
832,628-32-0,受热、光照
833,628-41-1,受热，接触空气
834,628-63-7,无资料
835,628-71-7,受热，接触空气
836,628-73-9,受热
837,628-76-2,受热
838,629-05-0,受热
839,629-14-1,光照、空气
840,629-20-9,受热，接触空气
841,629-33-4,无资料
842,6290-49-9,"Oxidizing agents, acids, bases."
843,630-08-0,无资料
844,6303-21-5,受热
845,631-60-7,光照
846,634-66-2,受热
847,634-90-2,受热
848,634-93-5,受热
849,636-30-6,受热
850,638-11-9,无资料
851,638-49-3,无资料
852,64-17-5,无资料
853,64-18-6,无资料
854,64-19-7,无资料
855,64-67-5,潮湿空气、受热
856,64-69-7,受热
857,64013-16-7,光照、潮湿空气
858,644-31-5,接触潮湿空气
859,644-49-5,无资料
860,644-97-3,接触潮气可分解
861,646-06-0,光照，接触空气
862,6484-52-2,震动
863,67-56-1,无资料
864,67-63-0,无资料
865,67-64-1,无资料
866,67-66-3,灼热、光照
867,67-72-1,光照、受热
868,670-54-2,接触潮气可分解
869,6731-36-8,"Organic compounds can ignite on contact with concentrated peroxides, strongly reduced material such as sulfides, nitrides, and hydrides"
870,674-82-8,受热
871,68-11-1,受热
872,68-12-2,无资料
873,681-84-5,潮湿空气、受热
874,683-18-1,"Moisture, strong acids, strong bases, strong oxidizing agents."
875,68476-85-7,无资料
876,688-73-3,Strong oxidizing agents.
877,693-02-7,受热，接触空气
878,694-05-3,受热
879,694-83-7,光照
880,70-34-8,受热
881,71-23-8,无资料
882,71-36-3,无资料
883,71-41-0,无资料
884,71-43-2,无资料
885,71-55-6,光照
886,722-27-0,接触空气
887,74-82-8,无资料
888,74-83-9,无资料
889,74-84-0,无资料
890,74-85-1,无资料
891,74-86-2,无资料
892,74-87-3,潮湿空气
893,74-88-4,无资料
894,74-89-5,无资料
895,74-90-8,受热、光照
896,74-93-1,潮湿空气
897,74-95-3,光照、受热
898,74-96-4,受热、光照
899,74-97-5,无资料
900,74-98-6,无资料
901,7429-90-5,潮湿空气
902,7439-93-2,空气、潮湿空气
903,7439-95-4,潮湿空气
904,7439-96-5,潮湿空气
905,7440-00-8,受热、空气
906,7440-01-9,无资料
907,7440-09-7,潮湿空气
908,7440-17-7,空气、潮湿空气
909,7440-21-3,潮湿空气
910,7440-23-5,空气、潮湿空气
911,7440-24-6,空气、潮湿空气
912,7440-28-0,潮湿空气
913,7440-32-6,潮湿空气
914,7440-36-0,潮湿空气
915,7440-37-1,无资料
916,7440-38-2,受热
917,7440-39-3,潮湿空气
918,7440-41-7,空气
919,7440-43-9,空气
920,7440-45-1,空气、受热
921,7440-46-2,潮湿空气、空气
922,7440-59-7,无资料
923,7440-63-3,无资料
924,7440-66-6,潮湿空气
925,7440-67-7,空气
926,7440-70-2,潮湿空气
927,7446-09-5,潮湿空气
928,7446-11-9,潮湿空气
929,7446-70-0,潮湿空气
930,7487-94-7,光照
931,75-00-3,无资料
932,75-01-4,受热
933,75-02-5,受热、光照
934,75-03-6,受热、光照、接触空气
935,75-04-7,无资料
936,75-05-8,无资料
937,75-07-0,受热、接触空气
